did,diagnose,pid
"533","Osteochondritis dissecans: joint disorder","Resting your joint, Physical therapy, Surgery(The type of surgery will depend on the size and stage of the injury and how mature your bones are)."
"534","Osteomyelitis: bone infection","Incision and drainage and Removal of unhealthy tissue, Antibiotics and Penicillin."
"535","Ear infection, outer: otitis externa","Ear cleaning, Antibiotics, Nonsteroidal anti-inflammatory drug, Analgesic, Local anesthetic and Steroid/"
"536","Ear infection, middle ear: otitis media","Monitoring for changes or improvement, Analgesic, Nonsteroidal anti-inflammatory drug, Penicillin, Local anesthetic and Antibiotics, Tympanostomy tube."
"537","Ototoxicity: ear toxicity","NA"
"538","Ovarian cancer: female organ cancer","Omentectomy, Salpingoophorectomy, Laparotomy, Hysterectomy, Pelvic lymph node dissection, Lymph node dissection and Retroperitoneal lymph node dissection, Chemotherapy, Radiation therapy."
"539","Ovarian cyst: female organ fluid collection","Monitoring for changes or improvement, Hormone, Laparoscopic surgery."
"540","Ovarian torsion: twisting of the ovary","Laparoscopy and Over-The-Counter (OTC) medications(ibuprofen or acetaminophen)."
"541","Overdose","Treatment based on the substance overdosed with. Usually Drug Overdose is treated via Activated charcoal and/or Stomach pump. "
"542","Overuse syndrome: injury from repetitive activity","Stretching and Physical Therapy, Activity modifications, Warm compress and Cold compress, Nonsteroidal anti-inflammatory drug."
"543","Paget disease of the nipple: rare breast cancer","Mastectomy, Lumpectomy, Sentinel node biopsy, Axillary lymph node dissection, Removing both breasts(If there exist a very increased risk of cancer in the other breast)."
"544","Pancoast syndrome: apical lung tumor","A combination of Chemotherapy, Radiation, and Surgery."
"545","Pancreatic cancer: tumor","Chemotherapy and Chemotherapy protective drugs, Radiation therapy, Surgery to remove pancreatic tumours and Pancreatectomy, Palliative care."
"546","Pancreatitis: pancreas inflammation","IV fluids and Fluid replacement, Low fat diet, Clear liquid diet and Fasting from food and drink, Cholecystectomy."
"547","Pancreas inflammation: pancreatitis, chronic","IV fluids and Fluid replacement, Low fat diet, Clear liquid diet and Fasting from food and drink, Cholecystectomy."
"548","Panic disorder","Psychotherapy, Selective serotonin reuptake inhibitors (SSRIs), Serotonin and norepinephrine reuptake inhibitors (SNRIs), Benzodiazepines."
"549","Paralytic Ileus: intestinal paralysis","Dietary restrictions to allow the obstruction to pass, Electrolyte replacement, Intravenous fluids to provide nutrients, Medications to promote peristalsis, the contractions that move food through the digestive tract, Monitoring in the hospital, Placement of a nasogastric tube to release the air and drain the fluid."
"550","Parasite infection","Treatment plan will depend on the diagnosis, for e.g. Medications to treat trichomoniasis, giardiasis, or cryptosporidiosis. "
"551","Parkinson's disease: movement disorder","Dopamine promoter, Antidepressant, Cognition-enhancing medication and Anti-Tremor, Physical exercise."
"552","Paronychia: infection around the nail","Warm compress, Antifungal, Antibiotics and Penicillin, Incision and drainage."
"553","Parotitis: salivary gland inflammation","Adequate hydration and Antimicrobial therapy."
"554","Patellar dislocation: knee cap dislocation","Immobilization for 6 weeks (cylinder cast/back slab/knee range of motion brace), Medication: Supplements like glucosamine and NSAID’s, Surgery: Lateral release, Medial patellofemoral ligament reconstruction / proximal realignment, Distal realignment / anteromedialisation."
"555","Patellar: knee cap tendon rupture","Physical exercise and RICE (Rest, Ice, Compression, Elevation), Rehabilitation, Stretching, Massage, Acupuncture and Physical Therapy, Nonsteroidal anti-inflammatory drug and Analgesic, Patellar tendon strap."
"557","Pelvic inflammatory disease: PID, female reproductive organ infection","Antibiotics and Penicillin."
"558","Penis carcinoma: tumor","Topical anti-tumor medication and Chemotherapy, Brachytherapy, Carbon dioxide laser, Radiation therapy and Mohs surgery, Lymph node dissection, Penectomy, Wide local excision and Laser surgery."
"560","Perforated septum: hole in skin between nostrils","Irrigating with saline sprays in the nose, Using a humidifier, Antibiotic ointment, Using a prosthesis, Surgery(to be done by a specialist only)."
"561","Pericarditis: heart sac inflammation","Medications: Nonsteroidal anti-inflammatory drug and Anti-inflammatory."
"562","Periodontitis: gum inflammation","Tooth polishing and Oral hygiene, Topical antiseptic, Penicillin and Antibiotics, Removal of unhealthy tissue, Gingivectomy and Gingivoplasty."
"563","Periorbital cellulitis: infection around eye","Antibiotics."
"564","Peripheral nerve transection: nerve injury","Nerve repair or Nerve graft(if your nerve is NOT healing properly), Braces or splints, Electrical stimulator, Physical therapy, Exercise."
"565","Peripheral neuropathy: nerve damage","Medications: Anticonvulsant, Nerve pain medication, Analgesic, Local anesthetic and Narcotic."
"566","Peripheral vascular disease: blocked blood vessels","Physical exercise, Quitting smoking and Heart-Healthy diet, Statin, Vasodilator and Anticoagulant, Angioplasty."
"567","Peritonitis: abdominal cavity inflammation","Fasting from food and drink, IV fluids, Penicillin and Antibiotics, Surgical drain and Nasogastric intubation, Appendectomy, Laparoscopic surgery and Exploratory laparotomy."
"568","Peritonsillar abscess: collection of pus around tonsils","Fine-needle aspiration and Incision and drainage, Penicillin and Antibiotics, IV fluids."
"569","Personality disorder: unhealthy patterns of thinking and behavior","Psychotherapy, Medications: Antidepressants, Mood stabilizers, Antipsychotic medications, Anti-anxiety medications; Monitoring."
"570","Pesticide poisoning: organophosphate poisoning","Airway management and Antidote administration."
"571","Pharyngeal pouch: Zenker's diverticulum, weakening of the esophageal wall","Dohlman’s procedure, Cricothyromyotomy."
"572","Pharyngitis: throat infection","Drinking plenty of liquids, Gargling with warm salt water, Sucking on lozenges(if patient is over four years old), Taking pain medication such as ibuprofen or paracetamol."
"573","Pheochromocytoma: adrenal gland tumor","Beta blocker and Antihypertensive drug, Adrenalectomy."
"574","Phobias: irrational fear","Cognitive behavioral therapy, Antidepressants and anti-anxiety medications."
"575","Pickwickian syndrome: severe obesity","Weight loss, PAP (CPAP) therapy, Tracheostomy, Bariatric surgery, Ventilator machine(if needed)."
"576","Pituitary tumor","Monitoring for changes or improvement, Dopamine promoter and Steroid, Transsphenoidal surgery."
"577","Pityriasis rosea: inflammatory skin rash","Can be self-healing, Use Moisturizer, Steroid and Antihistamine medications."
"578","Placenta previa: placenta covers cervix","Sexual abstinence and Bed rest, Hospitalization and Monitoring for changes or improvement, Caesarean section, Blood transfusion."
"579","Placental abruption: placenta separation","Caesarean section, Monitoring for changes or improvement and Fetal heart rate monitoring, Labor induction."
"580","Plague: bubonic plague, bacteria yersinia infection","good nutrition and hydration, Medications: Aminoglycosides and Trimethoprim-Sulfamethoxazole (TMP-SMZ), Third-generation Cephalosporins, Tetracyclines (not recommended in children < 8 y), Fluoroquinolones (not approved for use in children < 18 y)."
"581","Plantar fasciitis: inflammation of tissue at the bottom of the foot","Physical Therapy, Massage and Stretching, RICE (Rest, Ice, Compression, Elevation), Shoe modification, Physical exercise and Activity modifications, Nonsteroidal anti-inflammatory drug and Steroid, Brace and Splint."
"582","Plantar wart: human papilloma virus infection, foot warts","Monitoring for changes or improvement ,Anti-inflammatory, Freezing and Tissue scraping, Warm soak."
"583","Pleural effusion: abnormal chest fluid","Chest tube and Removal of fluid between the lungs and the chest, Diuretic and Antibiotics."
"584","Pleuritis: inflammation of the lung's lining, pleurisy","Nonsteroidal anti-inflammatory drug, Analgesic and Narcotic, Removal of fluid between the lungs and the chest."
"585","Pneumonia: lung infection","Antibiotics and Penicillin, Oxygen therapy, Oral rehydration therapy and IV fluids."
"586","Pneumothorax: collapse of lung","Oxygen therapy and Monitoring for changes or improvement, Chest tube."
"587","Poisoning","Consult doctor for emergency treatement via activated charcoal or antidote."
"588","Poliomyelitis: polio","Bed rest, Physical Therapy, Nonsteroidal anti-inflammatory drug and Analgesic."
"589","Polycystic kidney disease: inherited kidney disorder","ACE inhibitor, Low sodium diet, Hemodialysis, Peritoneal dialysis and Renal replacement therapy, Kidney transplantation."
"590","Polycystic ovarian syndrome: PCOS, female hormonal disorder","Physical exercise, Weight loss and Electrolysis, Anti-diabetic medication, Statin, Hormone and Hair growth inhibitor."
"591","Polycythemia vera: increased number of red blood cells","Blood withdrawals, antihistamines and/or recommend ultraviolet light treatment(for itching), Hydroxyruea (Droxia, Hydrea), Interferon alfa-2b (Intron A), Ruxolitinib (Jakafi), Busulfan (Busulfex, Myleran)."
"592","Polyphagia: overeating","Treatment will focus on treating the underlying cause of polyphagia like diabetes, hyperthyroidism, and premenstrual syndrome. A healthy diet and exercise plan can help. Refer a mental health specialist if cause is a mental condition."
"593","Post concussive syndrome: symptoms after a concussion","Rest and Minimizing stress, Migraine or pain medications(if headache is present), Antidepressants and Psychotherapy."
"594","Post nasal drip","Using a humidifier, Antihistamine, Decongestant, Nasal spray."
"595","Post-traumatic stress disorder: PTSD","Cognitive behavioral therapy, Eye movement desensitization and reprocessing and Exposure and response prevention, SSRIs medications."
"596","Posterior inferior cerebellar artery syndrome: stroke syndrome","Intravenous (IV) thrombolysis with IV tissue plasminogen activator, Endovascular revascularization, General medical therapy, IV fluid, Blood pressure (BP)management, Speech therapy assessment, Deep vein thrombosis prophylaxis, Treat Fever promptly."
"597","Postural hypotension: low blood pressure after standing","Sit or lie back down immediately after feeling lightheaded upon standing, Changing the dose of the medication or stopping it which is causing low BP, Compression stockings, Midodrine(Orvaten) and Droxidopa(Northera) medications."
"599","Pregnancy","Follow up with a specialist for further treatment."
"600","Premenstrual syndrome: PMS","Birth control, Nonsteroidal anti-inflammatory drug, SSRIs and Hormone, Physical exercise, Cognitive behavioral therapy."
"601","Prescription drug abuse","Medications that can help people get control without a high chance of addiction, Buprenorphine with Naloxone, Methadone, Clonidine."
"602","Preseptal hematoma: blood clot in the nose","To stop the bleed: Slightly lean forward and tilt their head forward, Use their thumb and forefinger to pinch together the soft parts of their nose, Press the pinched parts of their nose firmly towards their face, Hold that position for 5 minutes; To remove the clot: Consider gently blowing the clot out if clot doesn’t come out on its own; After a nosebleed: Resting with the head higher than the heart, avoiding blowing the nose or putting anything in the nose, limiting bending, not lifting anything heavy."
